entry_time,exit_time,entry_price,exit_price,pnl_net
2025-07-21 22:30:00,2025-07-21 23:30:00,117606.37,117319.08,-0.0032428098580033855
2025-07-21 23:45:00,2025-07-22 00:45:00,117380.36,117123.69,-0.0029866520089050523
2025-07-22 01:15:00,2025-07-22 02:15:00,117240.21,117564.01,0.001961851074814591
2025-07-22 02:30:00,2025-07-22 03:30:00,117297.17,116924.31,-0.00397876381842802
2025-07-22 04:00:00,2025-07-22 05:00:00,117133.85,117201.8,-0.0002198944199307281
2025-07-22 05:15:00,2025-07-22 06:15:00,117161.29,117709.69,0.0038807268851342347
2025-07-22 06:15:00,2025-07-22 07:15:00,117709.69,118572.59,0.006530747366678088
2025-07-22 07:15:00,2025-07-22 08:15:00,118572.59,117707.51,-0.008095783958164376
2025-07-22 08:15:00,2025-07-22 09:15:00,117707.51,118217.9,0.0035360869667534337
2025-07-22 09:15:00,2025-07-22 10:15:00,118217.9,118523.06,0.001781334975498664
2025-07-22 10:15:00,2025-07-22 11:15:00,118523.06,119055.81,0.0036949058858250874
2025-07-22 11:15:00,2025-07-22 12:15:00,119055.81,119233.89,0.0006957690851038832
2025-07-22 12:15:00,2025-07-22 13:15:00,119233.89,119196.0,-0.001117778779170917
2025-07-22 13:45:00,2025-07-22 14:45:00,118147.82,119060.0,0.006920667211633638
2025-07-22 15:00:00,2025-07-22 16:00:00,119172.12,119205.97,-0.0005159570543848191
2025-07-22 16:30:00,2025-07-22 17:30:00,118901.42,119133.53,0.0011521213455650955
2025-07-22 17:30:00,2025-07-22 18:30:00,119133.53,119179.86,-0.00041110864422466334
2025-07-22 18:30:00,2025-07-22 19:30:00,119179.86,119328.93,0.0004507985829148685
2025-07-22 19:30:00,2025-07-22 20:30:00,119328.93,119664.99,0.0020162491694177788
2025-07-22 20:30:00,2025-07-22 21:30:00,119664.99,119479.89,-0.0023468183300730298
2025-07-22 21:30:00,2025-07-22 22:30:00,119479.89,119977.56,0.003365303466549879
2025-07-22 22:30:00,2025-07-22 23:30:00,119977.56,119994.0,-0.0006629743762083316
2025-07-22 23:30:00,2025-07-23 00:30:00,119994.0,119824.92,-0.002209070453522691
2025-07-23 10:15:00,2025-07-23 11:15:00,118265.81,118597.12,0.002001401351751598
2025-07-23 11:15:00,2025-07-23 12:15:00,118597.12,118553.63,-0.0011667036771212547
2025-07-23 12:15:00,2025-07-23 13:15:00,118553.63,118071.0,-0.00487098458309547
2025-07-23 17:30:00,2025-07-23 18:30:00,117859.4,118200.63,0.0020952294004552077
2025-07-23 18:30:00,2025-07-23 19:30:00,118200.63,118274.92,-0.00017149235160596361
2025-07-23 21:00:00,2025-07-23 22:00:00,118042.3,118289.02,0.0012900982105567339
2025-07-23 22:00:00,2025-07-23 23:00:00,118289.02,118716.2,0.0028113241956015276
2025-07-23 23:00:00,2025-07-24 00:00:00,118716.2,118747.99,-0.0005322185177759383
2025-07-24 00:00:00,2025-07-24 01:00:00,118747.99,118863.3,0.00017104801521270092
2025-07-24 01:00:00,2025-07-24 02:00:00,118863.3,118944.86,-0.00011383362232078641
2025-07-24 02:00:00,2025-07-24 03:00:00,118944.86,118995.05,-0.0003780397740599945
2025-07-24 07:00:00,2025-07-24 08:00:00,118008.92,118728.83,0.005300471049137671
2025-07-24 08:00:00,2025-07-24 09:00:00,118728.83,118653.44,-0.0014349763574693646
2025-07-24 09:00:00,2025-07-24 10:00:00,118653.44,118350.79,-0.003350705651686194
2025-07-24 10:00:00,2025-07-24 11:00:00,118350.79,118675.23,0.0019413420730018138
2025-07-24 11:00:00,2025-07-24 12:00:00,118675.23,118572.58,-0.0016649656714378745
2025-07-24 12:00:00,2025-07-24 13:00:00,118572.58,118629.46,-0.00032029381497809486
2025-07-24 13:30:00,2025-07-24 14:30:00,118614.94,118616.77,-0.0007845719266055208
2025-07-24 14:30:00,2025-07-24 15:30:00,118616.77,118839.87,0.001080847033686647
2025-07-24 16:00:00,2025-07-24 17:00:00,118890.91,118882.16,-0.0008735968796941667
2025-07-24 17:00:00,2025-07-24 18:00:00,118882.16,119304.49,0.0027525094766111396
2025-07-24 18:00:00,2025-07-24 19:00:00,119304.49,119339.14,-0.0005095666726374324
2025-07-25 04:45:00,2025-07-25 05:45:00,116102.7,115500.0,-0.0059910937471738136
2025-07-25 05:45:00,2025-07-25 06:45:00,115500.0,115284.25,-0.002667965367965368
2025-07-25 07:15:00,2025-07-25 08:15:00,115564.08,115722.2,0.0005682452194487711
2025-07-25 08:15:00,2025-07-25 09:15:00,115722.2,115793.59,-0.0001830915762057806
2025-07-25 09:15:00,2025-07-25 10:15:00,115793.59,116112.13,0.0019509294771844292
2025-07-25 10:15:00,2025-07-25 11:15:00,116112.13,116700.73,0.004269237813482461
2025-07-25 11:15:00,2025-07-25 12:15:00,116700.73,116259.39,-0.00458181010521525
2025-07-25 12:15:00,2025-07-25 13:15:00,116259.39,116103.8,-0.0021383005020067327
2025-07-25 15:30:00,2025-07-25 16:30:00,115325.98,115913.74,0.00429650991042963
2025-07-25 16:30:00,2025-07-25 17:30:00,115913.74,116219.98,0.0018419646195523558
2025-07-25 17:30:00,2025-07-25 18:30:00,116219.98,116498.35,0.0015951991731543054
2025-07-25 18:30:00,2025-07-25 19:30:00,116498.35,116984.46,0.00337267712375326
2025-07-25 19:30:00,2025-07-25 20:30:00,116984.46,117227.34,0.0012761731942857206
2025-07-25 20:30:00,2025-07-25 21:30:00,117227.34,117049.14,-0.0023201232067536215
2025-07-25 21:30:00,2025-07-25 22:30:00,117049.14,117340.15,0.0016862207445522007
2025-07-25 22:30:00,2025-07-25 23:30:00,117340.15,117532.41,0.0008384843550993357
2025-07-25 23:30:00,2025-07-26 00:30:00,117532.41,117471.73,-0.0013162831256502572
2025-07-26 00:30:00,2025-07-26 01:30:00,117471.73,117243.23,-0.002745148845598852
2025-07-26 02:00:00,2025-07-26 03:00:00,117313.9,117575.12,0.0014266756113299546
2025-07-26 03:00:00,2025-07-26 04:00:00,117575.12,117543.48,-0.0010691045520514835
2025-07-26 04:00:00,2025-07-26 05:00:00,117543.48,117424.78,-0.0018098390825250122
2025-07-26 07:30:00,2025-07-26 08:30:00,117348.16,117488.05,0.0003920936808894099
2025-07-26 08:30:00,2025-07-26 09:30:00,117488.05,117514.03,-0.000578871127744516
2025-07-26 09:45:00,2025-07-26 10:45:00,117570.6,117971.93,0.002613523448889324
2025-07-26 10:45:00,2025-07-26 11:45:00,117971.93,117776.11,-0.0024598863814467766
2025-07-26 11:45:00,2025-07-26 12:45:00,117776.11,117914.17,0.000372224146306052
2025-07-26 12:45:00,2025-07-26 13:45:00,117914.17,118125.24,0.0009900308334444196
2025-07-26 13:45:00,2025-07-26 14:45:00,118125.24,118064.99,-0.0013100518737570396
2025-07-26 14:45:00,2025-07-26 15:45:00,118064.99,118130.1,-0.0002485240713610311
2025-07-26 15:45:00,2025-07-26 16:45:00,118130.1,118081.18,-0.0012141196866845352
2025-07-26 16:45:00,2025-07-26 17:45:00,118081.18,118039.98,-0.0011489125023987489
2025-07-26 17:45:00,2025-07-26 18:45:00,118039.98,118095.15,-0.00033261598316097437
2025-07-26 19:00:00,2025-07-26 20:00:00,118067.27,118108.79,-0.00044833607146172247
2025-07-26 21:00:00,2025-07-26 22:00:00,117891.76,118092.93,0.0009063957650644817
2025-07-26 22:45:00,2025-07-26 23:45:00,118007.02,117919.99,-0.0015374984979707042
2025-07-27 01:00:00,2025-07-27 02:00:00,118095.5,118190.0,1.9983826648767994e-07
2025-07-27 02:00:00,2025-07-27 03:00:00,118190.0,118106.18,-0.0015091970555885185
2025-07-27 03:00:00,2025-07-27 04:00:00,118106.18,118182.82,-0.00015109238144850703
2025-07-27 04:15:00,2025-07-27 05:15:00,118261.58,118260.0,-0.0008133602138581419
2025-07-27 05:15:00,2025-07-27 06:15:00,118260.0,118280.02,-0.0006307119905293077
2025-07-27 10:15:00,2025-07-27 11:15:00,118144.0,118200.24,-0.00032397074756225253
2025-07-27 12:00:00,2025-07-27 13:00:00,118091.89,118179.08,-6.167664858270684e-05
2025-07-27 13:00:00,2025-07-27 14:00:00,118179.08,118295.24,0.00018291508107867716
2025-07-27 14:00:00,2025-07-27 15:00:00,118295.24,118358.8,-0.00026270027433058455
2025-07-27 15:00:00,2025-07-27 16:00:00,118358.8,119157.64,0.005949308036242311
2025-07-27 16:00:00,2025-07-27 17:00:00,119157.64,119044.6,-0.0017486592718687077
2025-07-27 17:00:00,2025-07-27 18:00:00,119044.6,119295.69,0.0013092094895526258
2025-07-27 18:00:00,2025-07-27 19:00:00,119295.69,118976.36,-0.0034767941071467186
2025-07-27 19:00:00,2025-07-27 20:00:00,118976.36,119083.69,0.00010211198258210064
2025-07-27 20:15:00,2025-07-27 21:15:00,118991.47,119043.73,-0.0003608088546179423
2025-07-27 21:15:00,2025-07-27 22:15:00,119043.73,119682.68,0.004567355340764247
2025-07-27 22:15:00,2025-07-27 23:15:00,119682.68,119434.66,-0.0028723132202586833
2025-07-27 23:15:00,2025-07-28 00:15:00,119434.66,119645.44,0.0009648143344653789
2025-07-28 00:15:00,2025-07-28 01:15:00,119645.44,119390.0,-0.002934974805558844
2025-07-28 01:30:00,2025-07-28 02:30:00,119073.3,119599.99,0.0036232418182749813
2025-07-28 04:45:00,2025-07-28 05:45:00,119218.05,119526.13,0.0017841724470413814
2025-07-28 05:45:00,2025-07-28 06:45:00,119526.13,119448.02,-0.001453497272939403
2025-07-28 15:00:00,2025-07-28 16:00:00,118187.66,118074.0,-0.001761690924416335
2025-07-28 19:00:00,2025-07-28 20:00:00,118146.26,117768.06,-0.004001116988383696
2025-07-28 20:00:00,2025-07-28 21:00:00,117768.06,118050.0,0.001594027718551213
2025-07-28 21:45:00,2025-07-28 22:45:00,118106.9,117854.35,-0.002938317066995987
2025-07-29 00:00:00,2025-07-29 01:00:00,118285.0,118080.95,-0.002525070803567679
2025-07-29 02:30:00,2025-07-29 03:30:00,117963.66,118496.1,0.0037135934236018305
2025-07-29 03:30:00,2025-07-29 04:30:00,118496.1,118514.87,-0.0006415981623024765
2025-07-29 04:30:00,2025-07-29 05:30:00,118514.87,118746.94,0.001158150905451839
2025-07-29 05:30:00,2025-07-29 06:30:00,118746.94,118992.7,0.0012696112253502683
2025-07-29 06:30:00,2025-07-29 07:30:00,118992.7,118971.4,-0.0009790025774690625
2025-07-29 07:30:00,2025-07-29 08:30:00,118971.4,118971.67,-0.0007977305470053805
2025-07-29 08:30:00,2025-07-29 09:30:00,118971.67,118913.07,-0.0012925542358108554
2025-07-29 12:15:00,2025-07-29 13:15:00,118932.79,118950.0,-0.0006552964241400004
2025-07-29 19:00:00,2025-07-29 20:00:00,117780.0,117228.3,-0.005484156902699925
2025-07-29 20:45:00,2025-07-29 21:45:00,117514.28,117606.79,-1.277652384038127e-05
2025-07-29 22:00:00,2025-07-29 23:00:00,117459.05,117836.07,0.002409799500336535
2025-07-29 23:00:00,2025-07-30 00:00:00,117836.07,117948.97,0.0001581107041332435
2025-07-30 00:00:00,2025-07-30 01:00:00,117948.97,117766.66,-0.00234566843610417
2025-07-30 01:00:00,2025-07-30 02:00:00,117766.66,118097.73,0.0020112370682839474
2025-07-30 02:00:00,2025-07-30 03:00:00,118097.73,117999.0,-0.0016360025209629
2025-07-30 03:00:00,2025-07-30 04:00:00,117999.0,118223.54,0.0011028974821819981
2025-07-30 04:00:00,2025-07-30 05:00:00,118223.54,117711.48,-0.005131286307278549
2025-07-30 05:15:00,2025-07-30 06:15:00,117977.0,118202.0,0.001107151393915763
2025-07-30 06:15:00,2025-07-30 07:15:00,118202.0,118355.0,0.0004943943418893082
2025-07-30 07:15:00,2025-07-30 08:15:00,118355.0,118160.0,-0.00244758565333108
2025-07-30 08:45:00,2025-07-30 09:45:00,118372.73,118164.08,-0.002562652597435188
2025-07-30 14:00:00,2025-07-30 15:00:00,117840.13,118375.2,0.0037406433275319066
2025-07-30 15:00:00,2025-07-30 16:00:00,118375.2,117800.46,-0.005655239948908139
2025-07-30 21:00:00,2025-07-30 22:00:00,117103.56,117349.48,0.0013000215535718834
2025-07-30 22:00:00,2025-07-30 23:00:00,117349.48,117551.32,0.0009199905785693389
2025-07-30 23:00:00,2025-07-31 00:00:00,117551.32,117896.23,0.0021341227303954473
2025-07-31 00:00:00,2025-07-31 01:00:00,117896.23,118435.73,0.003776058114835394
2025-07-31 01:00:00,2025-07-31 02:00:00,118435.73,118242.41,-0.0024322776918755213
2025-07-31 02:00:00,2025-07-31 03:00:00,118242.41,118424.0,0.0007357433935928445
2025-07-31 03:00:00,2025-07-31 04:00:00,118424.0,118450.98,-0.0005721745592110051
2025-07-31 04:00:00,2025-07-31 05:00:00,118450.98,118364.0,-0.0015343122023979533
2025-07-31 05:15:00,2025-07-31 06:15:00,118381.96,118425.78,-0.00042984224961309625
2025-07-31 06:15:00,2025-07-31 07:15:00,118425.78,118833.71,0.0026446047136021193
2025-07-31 07:15:00,2025-07-31 08:15:00,118833.71,118638.06,-0.0024464183437511856
2025-07-31 08:15:00,2025-07-31 09:15:00,118638.06,118533.46,-0.0016816732168411324
2025-07-31 15:15:00,2025-07-31 16:15:00,118034.85,118543.11,0.0035060164010882783
2025-07-31 17:00:00,2025-07-31 18:00:00,118284.13,117542.01,-0.007074045385463037
2025-07-31 21:15:00,2025-07-31 22:15:00,116783.07,116290.31,-0.005019447219532842
2025-07-31 22:15:00,2025-07-31 23:15:00,116290.31,116040.21,-0.0029506521050635367
2025-07-31 23:15:00,2025-08-01 00:15:00,116040.21,115800.01,-0.0028699721243180413
2025-08-01 01:45:00,2025-08-01 02:45:00,115331.86,115966.12,0.0046994344147401656
2025-08-01 03:00:00,2025-08-01 04:00:00,115816.0,115409.12,-0.004313158803619575
2025-08-01 05:00:00,2025-08-01 06:00:00,115847.52,115424.0,-0.004455840021435108
2025-08-01 09:15:00,2025-08-01 10:15:00,115306.83,115020.08,-0.0032868431471058564
2025-08-01 10:15:00,2025-08-01 11:15:00,115020.08,115085.73,-0.00022923009617108441
2025-08-01 11:30:00,2025-08-01 12:30:00,115175.1,115882.18,0.005339174179141039
2025-08-01 12:30:00,2025-08-01 13:30:00,115882.18,114985.01,-0.008542087696313603
2025-08-01 13:45:00,2025-08-01 14:45:00,114352.05,115619.8,0.010286377550730398
2025-08-01 14:45:00,2025-08-01 15:45:00,115619.8,115357.82,-0.0030658748761025006
2025-08-01 16:00:00,2025-08-01 17:00:00,115620.01,114594.26,-0.009671734226627381
2025-08-01 20:30:00,2025-08-01 21:30:00,113654.08,113961.9,0.0019083937505806428
2025-08-01 21:45:00,2025-08-01 22:45:00,113892.12,113141.05,-0.0073945738827233395
2025-08-01 23:15:00,2025-08-02 00:15:00,113549.44,113565.05,-0.0006625268429329059
2025-08-02 00:15:00,2025-08-02 01:15:00,113565.05,113560.0,-0.0008444679062792903
2025-08-02 01:15:00,2025-08-02 02:15:00,113560.0,113639.02,-0.00010415639309612477
2025-08-02 02:15:00,2025-08-02 03:15:00,113639.02,113809.85,0.0007032688595871535
2025-08-02 03:15:00,2025-08-02 04:15:00,113809.85,113993.56,0.0008141836580927911
2025-08-02 04:15:00,2025-08-02 05:15:00,113993.56,114049.98,-0.0003050597595162547
2025-08-02 05:15:00,2025-08-02 06:15:00,114049.98,113562.4,-0.005075143231064151
2025-08-02 07:15:00,2025-08-02 08:15:00,113932.45,113877.31,-0.001283970984561461
2025-08-02 09:45:00,2025-08-02 10:45:00,113690.7,113550.89,-0.0020297399875275433
2025-08-02 10:45:00,2025-08-02 11:45:00,113550.89,113787.12,0.0012803888018842998
2025-08-02 11:45:00,2025-08-02 12:45:00,113787.12,113620.01,-0.0022686196469336828
2025-08-02 15:15:00,2025-08-02 16:15:00,113246.92,112915.98,-0.003722286981403135
2025-08-02 16:45:00,2025-08-02 17:45:00,113200.25,112724.03,-0.005006881168548667
2025-08-02 19:30:00,2025-08-02 20:30:00,112762.0,112425.33,-0.0037856689310228468
2025-08-02 21:00:00,2025-08-02 22:00:00,112603.99,112824.28,0.001156324993457102
2025-08-02 22:30:00,2025-08-02 23:30:00,112796.02,112706.38,-0.0015947088913243518
2025-08-02 23:30:00,2025-08-03 00:30:00,112706.38,112634.7,-0.00143598884109318
2025-08-03 00:30:00,2025-08-03 01:30:00,112634.7,113200.77,0.004225715876190969
2025-08-03 01:30:00,2025-08-03 02:30:00,113200.77,113427.8,0.0012055517290209144
2025-08-03 02:30:00,2025-08-03 03:30:00,113427.8,113714.42,0.0017268937597308188
2025-08-03 03:30:00,2025-08-03 04:30:00,113714.42,113388.0,-0.003670524248375872
2025-08-03 04:45:00,2025-08-03 05:45:00,113468.41,113618.52,0.0005229232700096931
2025-08-03 05:45:00,2025-08-03 06:45:00,113618.52,113559.34,-0.001320865788429629
2025-08-03 06:45:00,2025-08-03 07:45:00,113559.34,113700.0,0.00043864756522892336
2025-08-03 07:45:00,2025-08-03 08:45:00,113700.0,113692.0,-0.0008703605980650836
2025-08-03 08:45:00,2025-08-03 09:45:00,113692.0,113654.95,-0.0011258804489322283
2025-08-03 09:45:00,2025-08-03 10:45:00,113654.95,113899.99,0.0013559993647439743
2025-08-03 10:45:00,2025-08-03 11:45:00,113899.99,113862.18,-0.0011319578869147594
2025-08-03 11:45:00,2025-08-03 12:45:00,113862.18,114009.99,0.0004981483403884611
2025-08-03 12:45:00,2025-08-03 13:45:00,114009.99,113939.0,-0.001422664733151939
2025-08-03 14:30:00,2025-08-03 15:30:00,113818.87,113934.03,0.00021178301981036624
2025-08-03 15:30:00,2025-08-03 16:30:00,113934.03,113964.36,-0.0005337933188179006
2025-08-03 16:30:00,2025-08-03 17:30:00,113964.36,113955.69,-0.0008760764154688207
2025-08-03 17:30:00,2025-08-03 18:30:00,113955.69,114339.43,0.0025674492252207035
2025-08-03 18:30:00,2025-08-03 19:30:00,114339.43,114412.66,-0.0001595385248989742
2025-08-03 19:30:00,2025-08-03 20:30:00,114412.66,114403.74,-0.000877963400204123
2025-08-03 20:30:00,2025-08-03 21:30:00,114403.74,114363.47,-0.001151998981851503
2025-08-03 21:30:00,2025-08-03 22:30:00,114363.47,114263.47,-0.0016744050875686092
2025-08-03 23:30:00,2025-08-04 00:30:00,114238.0,114590.91,0.002289252262819758
2025-08-04 00:45:00,2025-08-04 01:45:00,114899.87,114671.96,-0.0027835531580670102
2025-08-04 01:45:00,2025-08-04 02:45:00,114671.96,114797.9,0.0002982632545915127
2025-08-04 02:45:00,2025-08-04 03:45:00,114797.9,114570.61,-0.0027799142667243354
2025-08-04 06:30:00,2025-08-04 07:30:00,114386.94,114679.43,0.0017570226810857139
2025-08-04 07:30:00,2025-08-04 08:30:00,114679.43,114543.31,-0.0019869609048457546
2025-08-04 08:30:00,2025-08-04 09:30:00,114543.31,114500.0,-0.001178110253667348
2025-08-04 11:00:00,2025-08-04 12:00:00,114317.24,114499.55,0.0007947725819832395
2025-08-04 12:00:00,2025-08-04 13:00:00,114499.55,114407.38,-0.001604981329620931
2025-08-04 13:30:00,2025-08-04 14:30:00,114788.1,115004.33,0.0010837318502527346
2025-08-04 14:30:00,2025-08-04 15:30:00,115004.33,114718.28,-0.003287297652184078
2025-08-04 15:30:00,2025-08-04 16:30:00,114718.28,115066.72,0.0022373537678563723
2025-08-04 16:30:00,2025-08-04 17:30:00,115066.72,115242.36,0.0007264187594814504
2025-08-04 17:30:00,2025-08-04 18:30:00,115242.36,115069.25,-0.002302138623332606
2025-08-04 20:30:00,2025-08-04 21:30:00,115022.0,115245.94,0.0011469318912903821
2025-08-04 21:30:00,2025-08-04 22:30:00,115245.94,115177.9,-0.0013903895616627201
2025-08-04 22:30:00,2025-08-04 23:30:00,115177.9,115228.23,-0.000363023809255059
2025-08-05 05:00:00,2025-08-05 06:00:00,114440.07,114429.98,-0.0008881684186317875
2025-08-05 06:00:00,2025-08-05 07:00:00,114429.98,114283.81,-0.0020773750375557023
2025-08-05 08:30:00,2025-08-05 09:30:00,114308.21,114716.02,0.002767635255595356
2025-08-05 09:30:00,2025-08-05 10:30:00,114716.02,114976.16,0.0014676867624940216
2025-08-05 10:30:00,2025-08-05 11:30:00,114976.16,114947.99,-0.0010450073128203121
2025-08-05 12:00:00,2025-08-05 13:00:00,114893.13,114033.0,-0.00828634840046576
2025-08-05 13:45:00,2025-08-05 14:45:00,114381.43,113037.12,-0.012552869325029402
2025-08-05 15:45:00,2025-08-05 16:45:00,112934.0,113175.73,0.0013404537163298558
2025-08-05 16:45:00,2025-08-05 17:45:00,113175.73,113640.01,0.0033022929562725053
2025-08-05 17:45:00,2025-08-05 18:45:00,113640.01,113644.71,-0.0007586413271169931
2025-08-05 18:45:00,2025-08-05 19:45:00,113644.71,113616.52,-0.0010480537809459175
2025-08-05 19:45:00,2025-08-05 20:45:00,113616.52,113690.71,-0.0001470139729679951
2025-08-05 20:45:00,2025-08-05 21:45:00,113690.71,113606.53,-0.0015404298908856104
2025-08-05 22:00:00,2025-08-05 23:00:00,113769.77,114087.18,0.001989932685984941
2025-08-05 23:00:00,2025-08-06 00:00:00,114087.18,114049.9,-0.0011267676525968898
2025-08-06 03:45:00,2025-08-06 04:45:00,113509.97,113429.21,-0.0015114793528708955
2025-08-06 04:45:00,2025-08-06 05:45:00,113429.21,114148.01,0.005536992032299161
2025-08-06 05:45:00,2025-08-06 06:45:00,114148.01,114084.93,-0.0013526158537498969
2025-08-06 07:00:00,2025-08-06 08:00:00,114251.91,114062.0,-0.0024622041592127736
2025-08-06 08:00:00,2025-08-06 09:00:00,114062.0,114168.57,0.00013431642440082567
2025-08-06 09:15:00,2025-08-06 10:15:00,114100.69,113974.39,-0.001906917057206253
2025-08-06 10:45:00,2025-08-06 11:45:00,114067.2,114226.69,0.0005982108792010782
2025-08-06 13:30:00,2025-08-06 14:30:00,114171.0,114300.96,0.0003382925611583187
2025-08-06 14:30:00,2025-08-06 15:30:00,114300.96,115205.19,0.007110957178312376
2025-08-06 15:30:00,2025-08-06 16:30:00,115205.19,114955.11,-0.002970735537175033
2025-08-06 16:30:00,2025-08-06 17:30:00,114955.11,115460.71,0.003598238581999581
2025-08-06 17:30:00,2025-08-06 18:30:00,115460.71,115327.76,-0.00195147395161533
2025-08-06 18:30:00,2025-08-06 19:30:00,115327.76,115272.63,-0.00127802888047067
2025-08-07 05:45:00,2025-08-07 06:45:00,114568.73,114650.01,-9.055685613344202e-05
2025-08-07 06:45:00,2025-08-07 07:45:00,114650.01,114787.99,0.0004034887742269754
2025-08-07 07:45:00,2025-08-07 08:45:00,114787.99,114948.74,0.0006004078301222975
2025-08-07 08:45:00,2025-08-07 09:45:00,114948.74,115062.19,0.00018696166656543666
2025-08-07 10:00:00,2025-08-07 11:00:00,115500.01,116482.42,0.0077057135492889
2025-08-07 11:00:00,2025-08-07 12:00:00,116482.42,116283.1,-0.002511159503725905
2025-08-07 12:00:00,2025-08-07 13:00:00,116283.1,116244.17,-0.0011347863963035692
